mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518738580.0	68361.0	135802.0	4214.0	0.7891358856873893	0.6651645988744288	0.9999983269431043	0.03009656039309793	0.9699034396069021	0.9699034396069021	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	1.0	0.8421052631578948	0.8	0.999999999603008	0.1111111111111111	0.8888888888888888	0.8888888888888888	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518736842.0	70051.0	135850.0	4534.0	0.7846138296489885	0.6597830996449751	0.999998199894581	0.03229712787782083	0.9677028721221792	0.9677028721221792	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518924929.0	8224.0	9590.0	109.0	0.6971249954566932	0.53834063096441	0.9999999567275729	0.011238271986802764	0.9887617280131973	0.9887617280131973	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942445.0	40.0	258.0	1.0	0.926391382405745	0.8657718120805369	0.999999999603008	0.003861003861003861	0.9961389961389961	0.9961389961389961	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2515245697.0	250417.0	3446629.0	14476.0	0.9629942145674211	0.9322656520908855	0.9999942447305629	0.004182479294907262	0.9958175207050928	0.9958175207050928	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331336502.0	6818.0	244790.0	306.0	0.9856574539363484	0.9729022924549299	0.9999990764684376	0.0012484903874400235	0.99875150961256	0.99875150961256	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331475841.0	3647.0	108622.0	179.0	0.9826932645768308	0.967515520758179	0.9999994599911028	0.0016452054668615178	0.9983547945331385	0.9983547945331385	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331571457.0	3075.0	13578.0	204.0	0.8922621981271563	0.8153485858403892	0.9999993847483848	0.014801915542011318	0.9851980844579887	0.9851980844579887	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331570351.0	3118.0	14641.0	218.0	0.8977251824146177	0.8244270510726955	0.9999993425230693	0.01467124301769971	0.9853287569823003	0.9853287569823003	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	0.0			1.0				HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331587320.0	97.0	693.0	2.0	0.9333333333333333	0.8772151898734177	0.9999999939684063	0.0028776978417266188	0.9971223021582734	0.9971223021582734	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588092.0	1.0	17.0	0.0	0.9714285714285714	0.9444444444444444	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331189012.0	16756.0	382342.0	909.0	0.977420562945693	0.9580153245568758	0.9999972553512582	0.002371813772175415	0.9976281862278246	0.9976281862278246	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3086001974.0	70674.0	2213753.0	410164.0	0.902036613570687	0.9690627015002011	0.9998671065361135	0.15631744449233723	0.8436825555076628	0.8436825555076628	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3087203102.0	43716.0	1039583.0	364391.0	0.8359219112658722	0.9596454903032311	0.9998819812033822	0.2595425556313721	0.7404574443686279	0.7404574443686279	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088063095.0	75356.0	147950.0	78528.0	0.6578713337957776	0.6625437740141331	0.9999745711144155	0.3467356652743313	0.6532643347256687	0.6532643347256687	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	26.0	17.0	1946.0	0.016949152542372885	0.3953488372093023	0.9999993698774828	0.9913397860417728	0.008660213958227247	0.008660213958227204	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088062468.0	76680.0	147253.0	83652.0	0.6474964712710899	0.6575761500091545	0.9999729119035339	0.3622788592711288	0.6377211407288712	0.6377211407288712	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	34.0	5.0	2736.0	0.0035971223021582736	0.1282051282051282	0.9999991140725777	0.9981758482305728	0.0018241517694271847	0.0018241517694272164	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088264225.0	9980.0	12196.0	8488.0	0.5691087260849277	0.549963924963925	0.9999972515380638	0.4103654999033069	0.5896345000966932	0.589634500096693	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088285441.0	340.0	620.0	920.0	0.49599999999999994	0.6458333333333334	0.9999997021001642	0.5974025974025974	0.4025974025974026	0.4025974025974026	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3084448218.0	276806.0	3561377.0	950825.0	0.8529851018845238	0.9278809790987037	0.9996918307853381	0.21072305716809664	0.7892769428319033	0.7892769428319033	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377594719.0	8345.0	259552.0	39134.0	0.9162011567590274	0.9688499684580267	0.9998963705195149	0.13102053661704935	0.8689794633829506	0.8689794633829506	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377741162.0	4911.0	116543.0	22519.0	0.8947089622134533	0.95956493816589	0.9999403886579558	0.16193496426054566	0.8380650357394543	0.8380650357394543	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377836896.0	8517.0	17203.0	8866.0	0.6643495723029986	0.6688569206842924	0.9999765353991188	0.3400974337335533	0.6599025662664467	0.6599025662664467	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	286.0	0.03333333333333333	0.5555555555555556	0.9999992431117072	0.9828178694158075	0.01718213058419249	0.01718213058419244	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377836828.0	8504.0	17284.0	9384.0	0.658990391947537	0.6702342174654878	0.9999751644989364	0.35188240587970604	0.6481175941202939	0.648117594120294	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	406.0	0.004842615012106538	0.16666666666666666	0.9999989255365495	0.9975429975429976	0.002457002457002422	0.002457002457002457	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377860567.0	950.0	1099.0	828.0	0.5528169014084507	0.5363591996095657	0.9999978087203113	0.4296834457706279	0.5703165542293721	0.5703165542293721	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862534.0	32.0	50.0	115.0	0.4048582995951417	0.6097560975609756	0.9999996956566088	0.696969696969697	0.303030303030303	0.30303030303030304	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377419611.0	31268.0	411737.0	81538.0	0.8795168112103217	0.9294184038554869	0.9997840059554362	0.1652992752521413	0.8347007247478587	0.8347007247478587	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3086002036.0	20059.0	2264306.0	436691.0	0.9083817784947211	0.99121900396828	0.9998585129857982	0.161677706417297	0.838322293582703	0.8383222935827029	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3087203213.0	14992.0	1068196.0	398254.0	0.837919736056648	0.9861593739960192	0.9998710150891374	0.271576937502131	0.7284230624978689	0.728423062497869	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088064229.0	48881.0	173291.0	94141.0	0.7078822885433943	0.7799857767855536	0.9999695154882876	0.3520184570283287	0.6479815429716713	0.6479815429716713	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	25.0	17.0	2220.0	0.01491882404563405	0.40476190476190477	0.9999992811552602	0.9924005364327224	0.007599463567277587	0.007599463567277604	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088063456.0	55117.0	167828.0	99019.0	0.6853031490918594	0.7527775908856444	0.9999679359487068	0.37107031370036014	0.6289296862996399	0.6289296862996399	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	32.0	7.0	3012.0	0.004578155657292349	0.1794871794871795	0.9999990247027932	0.9976813514408744	0.002318648559125558	0.0023186485591255384	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088262116.0	7365.0	16920.0	13522.0	0.6183419518701921	0.6967263743051266	0.9999956215048186	0.44418894947769527	0.5558110505223047	0.5558110505223047	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088285365.0	224.0	812.0	1336.0	0.5100502512562813	0.7837837837837838	0.9999995673976773	0.6219739292364991	0.3780260707635009	0.3780260707635009	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3084448329.0	146695.0	3691377.0	1048195.0	0.8606971797850319	0.9617789869496977	0.9996602832017969	0.22115815520895135	0.7788418447910487	0.7788418447910487	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377594730.0	2367.0	265519.0	40201.0	0.9257887818467729	0.991164151915367	0.9998935453351904	0.1314961402590606	0.8685038597409394	0.8685038597409395	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377741185.0	1691.0	119740.0	23525.0	0.9047359990328527	0.9860743961591356	0.9999377257870382	0.16420619132377062	0.8357938086762293	0.8357938086762293	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377837014.0	5679.0	19923.0	10335.0	0.7133190118152524	0.7781813920787438	0.9999726476842372	0.34156256196708307	0.658437438032917	0.6584374380329169	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862606.0	4.0	6.0	317.0	0.036036036036036036	0.6	0.9999991610714344	0.9814241486068112	0.018575851393188847	0.018575851393188854	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377836956.0	6151.0	19509.0	10874.0	0.6962154060275145	0.7602883865939205	0.99997122121887	0.35789750847513413	0.6421024915248659	0.6421024915248659	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	458.0	0.008583690987124465	0.3333333333333333	0.9999987879207078	0.9956521739130435	0.004347826086956497	0.004347826086956522	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377860319.0	718.0	1579.0	1368.0	0.6022120518688023	0.6874183717892903	0.9999963796276599	0.46420088225313877	0.5357991177468613	0.5357991177468612	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862516.0	20.0	80.0	157.0	0.4747774480712165	0.8	0.9999995845051358	0.6624472573839663	0.33755274261603374	0.33755274261603374	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377419624.0	16634.0	426358.0	87235.0	0.8914168631120079	0.9624507891790371	0.9997689181059357	0.16985239284803336	0.8301476071519667	0.8301476071519667	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2516724634.0	16708.0	2201401.0	2591.0	0.9956357848904853	0.9924674576407201	0.9999989704883492	0.0011755941037898505	0.9988244058962101	0.9988244058962101	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2517892122.0	12548.0	1038073.0	1497.0	0.9932805183832483	0.9880565874849255	0.9999994054554217	0.001440018469174755	0.9985599815308253	0.9985599815308253	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518739443.0	43883.0	159417.0	3433.0	0.8707742728390004	0.784146581406788	0.9999986370184775	0.021080749155664723	0.9789192508443353	0.9789192508443353	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	3.0	0.761904761904762	0.8	0.9999999988090241	0.2727272727272727	0.7272727272727273	0.7272727272727273	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518737606.0	50159.0	154978.0	2752.0	0.8541862445469002	0.7554853585652516	0.9999989073903583	0.017447536930197172	0.9825524630698028	0.9825524630698028	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518923295.0	6168.0	13280.0	169.0	0.8073684530504301	0.6828465651995064	0.9999999329078464	0.012565990036433935	0.9874340099635661	0.9874340099635661	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942422.0	21.0	300.0	0.0	0.966183574879227	0.9345794392523364	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2515245796.0	129489.0	3567458.0	10446.0	0.9807645544905319	0.9649740718490148	0.9999958469440109	0.0029195864394349316	0.9970804135605651	0.9970804135605651	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336302192.0	1996.0	258479.0	416.0	0.9953559119702717	0.9923370764948651	0.9999987630188107	0.0016068290233492342	0.9983931709766508	0.9983931709766508	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336444929.0	1477.0	116261.0	229.0	0.9927164984544974	0.9874551971326165	0.9999993193541517	0.001965833977165422	0.9980341660228346	0.9980341660228346	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336539175.0	5120.0	18372.0	351.0	0.8704015160487979	0.7820534650093649	0.9999989570318704	0.01874699567377023	0.9812530043262297	0.9812530043262297	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336538900.0	5612.0	18155.0	335.0	0.8592659204392172	0.7638742794631211	0.9999990045737164	0.01811790156841536	0.9818820984315847	0.9818820984315847	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336560866.0	586.0	1215.0	17.0	0.8011869436201781	0.6746252082176568	0.9999999494890796	0.013798701298701298	0.9862012987012987	0.9862012987012987	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562640.0	4.0	23.0	0.0	0.92	0.8518518518518519	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336135364.0	14795.0	412508.0	1350.0	0.9808062903534519	0.9653758574126556	0.9999959837770057	0.0032619884114841323	0.9967380115885158	0.9967380115885158	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2495406091.0	13604.0	2154225.0	1613.0	0.9964805337691363	0.9937245972814276	0.9999993536126391	0.000748200931609889	0.9992517990683901	0.9992517990683901	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2496557130.0	8526.0	1008264.0	964.0	0.9953159350015646	0.9916147877142772	0.9999996138683885	0.0009551855477652225	0.9990448144522348	0.9990448144522348	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497427886.0	10842.0	135192.0	1103.0	0.9576912042333589	0.9257570154895435	0.9999995583458009	0.008092740012472944	0.991907259987527	0.991907259987527	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	1.0	0.888888888888889	1.0	0.9999999995996115	0.2	0.8	0.8	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497421853.0	12767.0	139300.0	740.0	0.953760094759797	0.9160435860508854	0.9999997036945201	0.005284204512996287	0.9947157954870037	0.9947157954870037	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497563273.0	325.0	10322.0	7.0	0.9841723874904652	0.9694749694749695	0.9999999971972682	0.0006777035531029141	0.9993222964468971	0.9993222964468971	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573658.0	4.0	258.0	0.0	0.9923076923076923	0.9847328244274809	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
