mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2795731199.0	98149.0	3496295.0	288912.0	0.9475502296788832	0.9726942470101079	0.9998966702711245	0.07632660512357713	0.9236733948764229	0.9236733948764229	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336302184.0	3754.0	256729.0	489.0	0.9918041494994214	0.985588310945436	0.9999985459526811	0.0019011111197505617	0.9980988888802494	0.9980988888802494	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336444925.0	2576.0	115166.0	280.0	0.9877523714770914	0.9781216558237502	0.9999991677693846	0.002425376366439721	0.9975746236335603	0.9975746236335603	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336539080.0	6670.0	16917.0	508.0	0.8249780552033552	0.7172171111205325	0.9999984905193382	0.02915351506456241	0.9708464849354376	0.9708464849354376	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336538807.0	6849.0	17011.0	615.0	0.8200838837198091	0.7129505448449287	0.9999981725766439	0.034891637353908996	0.965108362646091	0.965108362646091	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336561061.0	728.0	878.0	12.0	0.7035256410256411	0.5466998754669987	0.9999999643452527	0.01348314606741573	0.9865168539325843	0.9865168539325843	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562643.0	5.0	19.0	0.0	0.8837209302325582	0.7916666666666666	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336135362.0	20582.0	406723.0	1906.0	0.9730983546547933	0.9518329998478838	0.9999943296974735	0.004664377711811937	0.9953356222881881	0.9953356222881881	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377594715.0	4340.0	263561.0	40056.0	0.9223191570519214	0.9837999858156558	0.9998939292589665	0.13192937154375414	0.8680706284562458	0.8680706284562458	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377741172.0	2917.0	118527.0	23286.0	0.9004660844725876	0.9759806989229604	0.9999383584148618	0.16420215354022552	0.8357978464597745	0.8357978464597745	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377836882.0	7356.0	18378.0	9695.0	0.6831081457802889	0.7141524830962929	0.9999743414375301	0.34534962419406545	0.6546503758059345	0.6546503758059345	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	312.0	0.030674846625766868	0.5555555555555556	0.9999991743037374	0.9842271293375394	0.01577287066246058	0.015772870662460567	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377836822.0	7483.0	18311.0	10273.0	0.673470888962448	0.7098937737458324	0.9999728117533893	0.35939686537923315	0.6406031346207668	0.6406031346207669	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	430.0	0.004576659038901602	0.16666666666666666	0.999998862021541	0.9976798143851509	0.002320185614849146	0.002320185614849188	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377860593.0	910.0	1113.0	968.0	0.5423976608187134	0.5501730103806228	0.9999974382152091	0.4651609802979337	0.5348390197020663	0.5348390197020663	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862530.0	31.0	55.0	125.0	0.4135338345864662	0.6395348837209303	0.9999996691919714	0.6944444444444444	0.3055555555555556	0.3055555555555556	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377419619.0	23046.0	419951.0	85145.0	0.8858856673343227	0.9479770743368465	0.9997744531774968	0.16857191504189303	0.8314280849581069	0.8314280849581069	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2495406075.0	28441.0	2139404.0	2132.0	0.9929054776080368	0.9868805195943436	0.9999991456307653	0.0009955471213185301	0.9990044528786814	0.9990044528786814	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2496557129.0	18141.0	998650.0	1361.0	0.9903302356899686	0.9821585753611116	0.9999994548495437	0.0013609850291646792	0.9986390149708353	0.9986390149708353	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497427164.0	21305.0	125451.0	1760.0	0.9158110283355294	0.8548270598817084	0.9999992952752397	0.013835281540118385	0.9861647184598816	0.9861647184598816	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497420943.0	21042.0	131935.0	1982.0	0.9197473631376049	0.8624499107709002	0.9999992063819146	0.014800212071656325	0.9851997879283437	0.9851997879283437	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497564923.0	1091.0	7906.0	9.0	0.9349574266792812	0.8787373568967434	0.9999999963964901	0.001137081490840177	0.9988629185091599	0.9988629185091599	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573677.0	16.0	227.0	0.0	0.9659574468085107	0.934156378600823	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2494080306.0	90036.0	3403578.0	7245.0	0.9859103645959838	0.9742284064581834	0.9999970951300418	0.002124120776715766	0.9978758792232842	0.9978758792232842	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331336499.0	3201.0	248410.0	292.0	0.993018370500067	0.987277980692418	0.9999991187214703	0.0011740959059436595	0.9988259040940564	0.9988259040940564	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331475842.0	1891.0	110377.0	175.0	0.99072794183646	0.983156375815014	0.999999472058336	0.0015829654823069686	0.998417034517693	0.998417034517693	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331571457.0	2276.0	14377.0	195.0	0.9208646917534028	0.8633279289016994	0.9999994118918224	0.013381828163601428	0.9866181718363985	0.9866181718363985	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331570348.0	2341.0	15421.0	221.0	0.9233025984911987	0.8682017790789326	0.9999993334752216	0.014128628052678685	0.9858713719473213	0.9858713719473213	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331587325.0	88.0	697.0	0.0	0.9406207827260459	0.8878980891719745	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588092.0	1.0	17.0	0.0	0.9714285714285714	0.9444444444444444	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331189012.0	9798.0	389300.0	884.0	0.9864661806553298	0.9754496389358003	0.9999973308364456	0.002265597769257581	0.9977344022307424	0.9977344022307424	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2516724653.0	8611.0	2209479.0	1951.0	0.9976155429933717	0.9961178311069434	0.9999992247866746	0.0008822345721998888	0.9991177654278001	0.9991177654278001	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2517892147.0	7235.0	1043361.0	1034.0	0.9960529663373255	0.9931134327562641	0.9999995893392112	0.0009900468692400864	0.9990099531307599	0.9990099531307599	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518739997.0	32919.0	169827.0	2670.0	0.9051574579672373	0.8376342813175106	0.9999989399472861	0.015478530061392373	0.9845214699386077	0.9845214699386077	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	2.0	0.8000000000000002	0.8	0.9999999992060161	0.2	0.8	0.8	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518738015.0	41889.0	162839.0	1263.0	0.8830030095165795	0.7953919346645305	0.9999994985586594	0.007696432706487429	0.9923035672935125	0.9923035672935125	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518922325.0	5104.0	15314.0	231.0	0.8516530878958929	0.7500244881966892	0.9999999082941239	0.014860083628176262	0.9851399163718237	0.9851399163718237	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942401.0	16.0	326.0	0.0	0.9760479041916168	0.9532163742690059	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2515245812.0	95776.0	3601155.0	7152.0	0.9859103837547798	0.9740931058761984	0.9999971565484258	0.001982092987098936	0.998017907012901	0.998017907012901	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377594732.0	1384.0	266500.0	39428.0	0.9288756596237097	0.9948335846859089	0.9998955920724968	0.1288799979080045	0.8711200020919955	0.8711200020919955	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377741196.0	1119.0	120301.0	23065.0	0.9086658660201067	0.9907840553450832	0.9999389434036482	0.16088193853493854	0.8391180614650615	0.8391180614650614	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377837085.0	4378.0	21153.0	11205.0	0.7308124168667623	0.8285221887117622	0.9999703452409431	0.3462822176895976	0.6537177823104023	0.6537177823104023	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	326.0	0.029411764705882356	0.5555555555555556	0.999999137253296	0.9848942598187311	0.015105740181268867	0.015105740181268883	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377836990.0	5183.0	20443.0	11522.0	0.7099373165946068	0.7977444782642629	0.9999695062978043	0.360456749569842	0.6395432504301579	0.639543250430158	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	450.0	0.008733624454148471	0.3333333333333333	0.9999988090923733	0.995575221238938	0.004424778761061954	0.004424778761061947	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377860210.0	608.0	1798.0	1708.0	0.6082543978349121	0.7472984206151289	0.9999954798302803	0.48716486023958927	0.5128351397604107	0.5128351397604107	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862512.0	13.0	91.0	177.0	0.489247311827957	0.875	0.9999995315758736	0.6604477611940298	0.3395522388059702	0.33955223880597013	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377419630.0	12693.0	430293.0	87881.0	0.8953618544259021	0.9713467242757108	0.9997672072808109	0.1695974711197397	0.8304025288802603	0.8304025288802603	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2495406091.0	6046.0	2161783.0	1065.0	0.9983579934499849	0.9972110346341894	0.9999995732159389	0.0004924063087188744	0.9995075936912812	0.9995075936912812	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2496557135.0	3947.0	1012838.0	581.0	0.9977696822585316	0.9961181567391336	0.9999997672795641	0.0005733067961030926	0.9994266932038969	0.9994266932038969	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497428249.0	5271.0	140400.0	473.0	0.979954212965548	0.9638157217291019	0.9999998106052054	0.0033576341811418797	0.9966423658188581	0.9966423658188581	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497422383.0	8396.0	143141.0	211.0	0.9708127464910525	0.9445943894890357	0.999999915512897	0.0014719013337797869	0.9985280986662202	0.9985280986662202	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497562369.0	137.0	11414.0	1.0	0.9939911173038406	0.9881395550168817	0.9999999995996096	8.760402978537013e-05	0.9999123959702146	0.9999123959702146	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573642.0	0.0	278.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2494080264.0	23797.0	3469859.0	2332.0	0.9962489845097087	0.9931885108322056	0.9999990649868598	0.0006716220392253767	0.9993283779607747	0.9993283779607747	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336302193.0	1099.0	259375.0	337.0	0.9972394489663313	0.9957807689059177	0.9999989979260637	0.0012975911779201576	0.9987024088220798	0.9987024088220798	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336444937.0	946.0	116784.0	168.0	0.9952531510725152	0.9919646649112376	0.9999995006614824	0.0014364867638005335	0.9985635132361995	0.9985635132361995	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336539231.0	3927.0	19509.0	269.0	0.9029018373675198	0.8324372759856631	0.9999992006881807	0.013600970775609263	0.9863990292243907	0.9863990292243907	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336538927.0	4733.0	19007.0	161.0	0.8859420154749698	0.8006318449873631	0.9999995216008906	0.008399415692821368	0.9916005843071787	0.9916005843071787	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336560782.0	498.0	1387.0	27.0	0.8408608669293725	0.7358090185676393	0.9999999197767557	0.019094766619519095	0.9809052333804809	0.9809052333804809	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562639.0	2.0	26.0	0.0	0.962962962962963	0.9285714285714286	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336135371.0	11205.0	416091.0	964.0	0.9855877472757183	0.9737769602336553	0.9999971321160505	0.002311445732577238	0.9976885542674228	0.9976885542674228	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2797104445.0	6921.0	2214277.0	122562.0	0.9715923762795255	0.9968841138880911	0.9999561844642235	0.05244777239681467	0.9475522276031854	0.9475522276031854	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2798284010.0	4467.0	1037166.0	75483.0	0.9628878670480466	0.9957115413970179	0.9999730259817622	0.06784080154657939	0.9321591984534207	0.9321591984534207	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799170465.0	5809.0	149369.0	28946.0	0.8957849190237875	0.9625655698617072	0.9999896591861637	0.16233070689510137	0.8376692931048986	0.8376692931048987	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	641.0	0.029806259314456036	0.5	0.9999997710163305	0.9846390168970814	0.015360983102918557	0.015360983102918587	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799164336.0	9026.0	152281.0	41007.0	0.8589009997320887	0.9440445857898293	0.999985350485236	0.21215491908447498	0.7878450809155251	0.787845080915525	HG006	ultima	-1	-2	ont	sentdhuo
